strategy,desc,matches_bet,legs,hits,hit_rate_%,total_stake,total_return,net_profit,roi_%
S1_always_draw,永远买平局,102,102,29,28.4,10200.0,14156.29,3956.29,38.79
S2_always_home,永远买主胜,102,102,45,44.1,10200.0,8907.05,-1292.95,-12.68
S3_always_away,永远买客胜,102,102,28,27.5,10200.0,5757.92,-4442.08,-43.55
S4_spread_3way,三路各买1/3,102,306,102,33.3,10200.0,9607.09,-592.91,-5.81
S5_value_draw,平局赔率≥阈值才买平,33,33,8,24.2,3300.0,6844.13,3544.13,107.4
S6_favorite,买赔率最低一路(热门),102,102,64,62.7,10200.0,10422.26,222.26,2.18
S7_underdog,买赔率最高一路(冷门),102,102,10,9.8,10200.0,4357.25,-5842.75,-57.28
